title,score,categorias
spare room,3.5,"comedy, drama, others"
sometimes our friends come over (and sometimes we're all alone),3.5,"comedy, drama, documentaries"
some freaks,3.5,"comedy, drama, others"
sleep eaters,3.5,"thriller, science fiction"
shark huntress,3.5,"action, adventure, thriller, science fiction"
road to the lemon grove,3.6,"comedy, drama"
red sun rising,3.6,"action, adventure, science fiction"
price of love,3.5,"comedy, drama, thriller, science fiction"
picasso,3.5,"comedy, drama"
padmavyuha,3.5,"comedy, drama, thriller, science fiction"
open marriage,3.6,"thriller, science fiction"
obsession,3.5,"comedy, drama, thriller, science fiction"
night feeder,3.5,"thriller, science fiction"
nicholas nickleby,3.6,"comedy, drama, action, adventure, science fiction"
mystery of the nile,3.6,documentaries
moonwalkers,3.5,"comedy, drama, action, adventure, science fiction"
luxor,3.5,"comedy, drama, documentaries"
kanabadutaledu,3.5,"comedy, drama, action, adventure, thriller, science fiction"
judas,3.5,"comedy, drama"
joy & hope,3.6,"comedy, drama"
ide antaranga shuddhi,3.6,"comedy, drama, thriller, science fiction"
honor among thieves,3.5,"action, adventure, science fiction"
gerri curls,3.5,"comedy, drama"
filth,3.6,"comedy, drama, documentaries"
faith in humanity restored,3.5,documentaries
europen people,3.5,"action, adventure, documentaries, science fiction"
eric clapton: standing at the crossroads,3.5,documentaries
driven to dance,3.5,"comedy, drama"
die hard 2 (4k uhd),3.6,"action, adventure, science fiction"
dangerous afternoon,3.6,"comedy, drama, thriller, science fiction"
cover-up,3.5,"action, adventure, thriller, science fiction"
constantine and the cross,3.5,"comedy, drama, documentaries"
cocomelon halloween songs,3.6,others
clip: act 5 - title 5,3.6,"science fiction, animation, fantasy"
clip: act 5 - title 3,3.5,"action, adventure, science fiction"
cheyenne wildcat,3.5,"action, adventure, science fiction"
cbgb,3.5,"comedy, drama"
brahmanandam drama company,3.6,"comedy, drama, thriller, science fiction"
black book,3.4,"comedy, drama, thriller, science fiction"
all good things,3.5,"comedy, drama, thriller, science fiction"
a spark in nothing,3.6,"comedy, drama"
a monkey's tale,3.6,"science fiction, animation, fantasy"
50 summers,3.6,"sports, documentaries"
what lies beneath,3.5,"thriller, science fiction"
warning from space,3.5,"comedy, drama, action, adventure, science fiction"
wallflower,3.4,"thriller, science fiction"
trapped child,3.5,"comedy, drama, thriller, science fiction"
the whistle blower,3.5,"comedy, drama, thriller, science fiction"
the undertaker,3.5,"thriller, science fiction"
the people of the kattawapiskak river,3.6,documentaries
the host (english subtitled),3.6,"thriller, documentaries, science fiction, others"
the green sea,3.6,"comedy, drama, thriller, science fiction"
the consequence,3.5,"action, adventure, science fiction"
parched 2: hangry,3.5,"comedy, drama, thriller, science fiction"
open five 2,3.5,"comedy, drama"
one,3.6,"comedy, drama"
my ancestors were rogues and murderers,3.5,documentaries
messalina,3.5,"comedy, drama, action, adventure, science fiction"
magari resto (maybe i'll stay),3.5,"comedy, drama"
made in chinatown,3.6,"comedy, drama, action, adventure, science fiction"
lured innocence,3.6,"comedy, drama, thriller, science fiction"
legend of a warrior,3.5,"sports, documentaries"
lance woods: undeniable,3.7,"comedy, drama, documentaries, others"
la cambiale,3.5,"comedy, drama"
kept woman,3.5,"comedy, drama, thriller, science fiction"
jurassic galaxy,3.5,"action, adventure, science fiction"
invasion of the cubecumbers,3.6,"documentaries, science fiction, animation, fantasy, others"
iberion,3.4,"comedy, drama, thriller, science fiction"
i motorizzati,3.4,"comedy, drama"
hyderabad dreams,3.6,"comedy, drama"
hatched,3.6,"action, adventure, thriller, science fiction"
gopyam - the secret,3.5,"comedy, drama, thriller, science fiction, others"
goodbye seventies,3.5,"comedy, drama, others"
gaddappana duniya (hindi),3.5,"comedy, drama"
bandivan mi yhya sansari,3.6,"comedy, drama"
a stormy night,3.5,"comedy, drama, others"
we bought a zoo: world premiere,3.6,"comedy, drama"
we bought a zoo: in character with scarlett johansson,3.6,"comedy, drama"
we bought a zoo: in character with matt damon and scarlett johansson,3.5,"comedy, drama"
we bought a zoo: direct effect: cameron crowe,3.4,"comedy, drama"
untitled horror movie,3.5,"comedy, drama, thriller, science fiction"
tomorrow never dies (4k uhd),3.5,"action, adventure, thriller, science fiction"
tomorrow never dies,3.4,"action, adventure, thriller, science fiction"
the world is not enough (4k uhd),3.6,"action, adventure, science fiction"
the world is not enough,3.5,"action, adventure, thriller, science fiction"
the wedding trip,3.5,"comedy, drama"
the trench,3.6,"comedy, drama"
the manor,3.5,"thriller, science fiction"
the lumineers: iii,3.5,"documentaries, others"
the lazarus effect,3.5,"action, adventure, thriller, science fiction"
the christmas edition,3.5,"comedy, drama"
the a team: making a scene,3.6,"comedy, drama, action, adventure, science fiction"
quantum of solace (4k uhd),3.6,"comedy, drama, action, adventure, science fiction"
quantum of solace,3.5,"action, adventure, science fiction"
pune 52,3.5,"comedy, drama, thriller, science fiction"
pro wrestlers vs zombies,3.5,"comedy, drama, action, adventure, thriller, science fiction"
plan,3.6,"comedy, drama, action, adventure, thriller, science fiction"
ong bak 3,3.5,"action, adventure, science fiction"
matthew bourne's the car man,3.6,"documentaries, others"
mar negro,3.5,"thriller, science fiction"
malevolent,3.5,"thriller, science fiction, others"
madres,3.6,"thriller, science fiction"
lansky,3.4,"action, adventure, thriller, science fiction"
justin bieber: our world,3.5,"documentaries, others"
hero and the terror,3.4,"comedy, drama, action, adventure, thriller, science fiction"
goldeneye (4k uhd),3.6,"action, adventure, science fiction"
goldeneye,3.6,"action, adventure, thriller, science fiction"
felícia 2,3.6,"comedy, drama, others"
evilution,3.5,"action, adventure, thriller, science fiction"
die another day (4k uhd),3.6,"action, adventure, science fiction"
die another day,3.5,"action, adventure, science fiction"
death and all his friends,3.6,"comedy, drama"
dear christmas,3.6,"comedy, drama"
dead serious,3.5,"comedy, drama, action, adventure, science fiction"
date night: world premiere,3.6,"comedy, drama"
date night: making a scene,3.5,"comedy, drama"
casino royale (2006) (4k uhd),3.6,"comedy, drama, action, adventure, science fiction"
c.r.usher,3.5,"comedy, drama"
book of fire,3.5,"action, adventure, thriller, science fiction"
basement jack,3.5,"thriller, science fiction"
american renegades,3.5,"action, adventure, science fiction"
a-team: life after film school with joe carnahan,3.6,"comedy, drama, action, adventure, science fiction"
a family man,3.5,"comedy, drama"
5th street,3.5,"action, adventure, thriller, science fiction"
weapons of mass discussion,3.5,"comedy, drama"
villain,3.5,"comedy, drama"
under the greenwood tree,3.6,"comedy, drama"
un mundo secreto,3.6,"comedy, drama"
the starving games,3.6,"comedy, drama, action, adventure, science fiction"
the star,3.5,"comedy, drama, action, adventure, science fiction"
the shadow,3.4,"action, adventure, thriller, science fiction"
the hound of the baskervilles (1959),3.6,"comedy, drama, thriller, science fiction"
the gracefield incident,3.5,"action, adventure, thriller, science fiction"
the a-team,3.5,"action, adventure, science fiction"
surviving america,3.5,documentaries
suicide commandos,3.6,"comedy, drama, action, adventure, science fiction"
stomp the yard,3.6,"comedy, drama"
staying afloat,3.6,"comedy, drama, action, adventure, science fiction"
silent cries,3.5,"comedy, drama"
scarlet,3.5,"comedy, drama"
rage and honor,3.5,"action, adventure, science fiction"
messenger of death,3.5,"action, adventure, science fiction"
meet the spartans,3.5,"comedy, drama"
legends of sleepy hollow,3.6,"thriller, science fiction"
knight and day,3.5,"action, adventure, science fiction"
knifecorp,3.5,"thriller, science fiction"
klown kamp massacre,3.5,"comedy, drama, thriller, science fiction"
kicking & screaming,3.6,"comedy, drama"
john tucker must die,3.6,"comedy, drama, others"
happy little bunnies,3.5,"comedy, drama, thriller, documentaries, science fiction"
haikara-san: here comes miss modern part 1,3.5,"comedy, drama, science fiction, anime, fantasy"
gold digger,3.5,"comedy, drama"
game on,3.6,"comedy, drama"
fugitive nights: danger in the desert,3.6,"comedy, drama, action, adventure, science fiction"
doc west - part 1,3.5,"comedy, drama, action, adventure, science fiction"
date night,3.6,"comedy, drama"
chinnanjiru kiliye,3.5,"comedy, drama"
chinna chinni asha,3.5,"comedy, drama"
bride wars,3.5,"comedy, drama"
bojangles,3.5,"comedy, drama"
blue moon,3.5,"comedy, drama"
ardha shathabdham,3.5,"comedy, drama, action, adventure, science fiction"
a perfect enemy,3.5,"action, adventure, thriller, science fiction"
a little bit zombie,3.5,"comedy, drama, thriller, science fiction"
a girl like grace,3.5,"comedy, drama, others"
wild fire,3.5,"comedy, drama"
white night,3.5,"comedy, drama"
what happens in vegas (extended edition),3.5,"comedy, drama"
what happens in vegas,3.5,"comedy, drama"
we bought a zoo,3.5,"comedy, drama"
tooth fairy 2,3.5,"comedy, drama, others"
the sitter (unrated),3.5,"comedy, drama"
the sitter,3.6,"comedy, drama"
the shadow side,3.5,"thriller, science fiction"
the rocky horror picture show,3.5,"comedy, drama, action, adventure, documentaries, science fiction, others"
the rocker,3.5,"comedy, drama, documentaries, others"
the princess bride (4k uhd),3.5,"comedy, drama, action, adventure, science fiction"
the princess bride,3.5,"action, adventure, science fiction, others"
the luzhin defense,3.5,"comedy, drama"
thalaivii (telugu),3.7,"comedy, drama"
thalaivii (tamil),3.6,"comedy, drama"
thalaivii (malayalam),3.5,"comedy, drama"
thalaivii (kannada),3.5,"comedy, drama"
snow white,3.5,"action, adventure, documentaries, science fiction, others"
shanghai knights,3.5,"comedy, drama, action, adventure, science fiction"
pretty woman (plus bonus content),3.5,"comedy, drama"
pretty woman,3.6,"comedy, drama"
pieces of a dream: a story of gambling,3.5,documentaries
oven,3.6,"comedy, drama"
no sleep 'til christmas,3.5,"comedy, drama"
meet the spartans (uncut),3.5,"comedy, drama"
marley & me,3.5,"comedy, drama, others"
love & other drugs,3.5,"comedy, drama"
little miss sunshine,3.6,"comedy, drama"
knight and day (extended edition),3.5,"comedy, drama, action, adventure, science fiction"
judge dredd,3.6,"thriller, science fiction"
jack,3.5,"comedy, drama"
i can't breathe,3.5,"comedy, drama, sports"
famo$o (4k uhd),3.6,documentaries
date night (extended cut),3.6,"comedy, drama"
dard divorce,3.5,"comedy, drama, thriller, science fiction"
anaganaga oka nenu,3.6,"comedy, drama, action, adventure, thriller, science fiction"
a place at the table,3.5,documentaries
12 dates of christmas,3.5,"comedy, drama"
10 things i hate about you,3.5,"comedy, drama"
the man in the hat,3.6,"comedy, drama"
river,3.6,"comedy, drama, action, adventure, thriller, science fiction"
pride of the bowery,3.6,"comedy, drama"
outpost,3.5,"action, adventure, science fiction"
harry brown,3.5,"comedy, drama, action, adventure, thriller, science fiction"
duck the halls: a mickey mouse christmas special,3.6,"science fiction, animation, fantasy, others"
ernest saves christmas,3.5,"comedy, drama"
ice age: a mammoth christmas,3.6,"comedy, drama, science fiction, animation, fantasy, others"
the queen family singalong,3.5,others
becoming cousteau,3.6,documentaries
a muppets christmas: letters to santa,3.6,"comedy, drama, others"
adventure thru the walt disney archives,3.6,documentaries
puppy for hanukkah,3.5,"comedy, drama, others"
the pixar story,3.6,"documentaries, others"
america the beautiful,3.5,others
baymax!,3.5,"science fiction, animation, fantasy"
ciao alberto,3.5,"comedy, drama, science fiction, animation, fantasy, others"
enchanted,3.5,"comedy, drama, science fiction, fantasy, others"
feast,3.4,"comedy, drama, science fiction, animation, fantasy"
frozen fever,3.5,"science fiction, animation, fantasy, others"
get a horse!,3.5,"comedy, drama, science fiction, animation, fantasy"
home sweet home alone,3.5,"comedy, drama, others"
jungle cruise,3.5,"comedy, drama, others"
limitless with chris hemsworth,3.6,documentaries
marvel studios’ 2021 disney+ day special,3.6,others
obi-wan kenobi,3.5,"action, adventure, science fiction"
paperman,3.5,"comedy, drama, science fiction, animation, fantasy, others"
pixar 2021 disney+ day special,3.5,others
shang-chi and the legend of the ten rings,3.6,"action, adventure, science fiction, fantasy"
spin,3.6,"comedy, drama, others"
tangled ever after,3.5,"science fiction, animation, fantasy, others"
the ballad of nessie,3.6,"science fiction, animation, fantasy, others"
the little matchgirl,3.6,"comedy, drama, science fiction, animation, fantasy"
the making of happier than ever: a love letter to los angeles,3.5,"documentaries, others"
the proud family: louder and prouder,3.6,"comedy, drama, science fiction, animation, fantasy"
the simpsons in plusaversary,3.5,"comedy, drama, science fiction, animation, fantasy"
tick tock tale,3.4,"adventure, thriller, science fiction, animation, fantasy, others"
under the helmet: the legacy of boba fett,3.6,"action, adventure, science fiction"
willow,3.5,"science fiction, fantasy"
alvin and the chipmunks: chipwrecked,3.5,"comedy, drama, others"
jingle all the way,3.5,"comedy, drama, others"
jingle all the way 2,3.6,"comedy, drama, others"
prep & landing: operation secret santa,3.5,"science fiction, animation, fantasy, others"
santa buddies: the legend of santa paws,3.6,"comedy, drama, science fiction, fantasy, others"
snow buddies,3.6,"comedy, drama, others"
space buddies,3.6,"comedy, drama, others"
the search for santa paws,3.5,"comedy, drama, science fiction, fantasy, others"
x-men: first class,3.6,"action, adventure, science fiction"
bob ballard: an explorer's life,3.6,documentaries
"mcfarland, usa",3.5,"comedy, drama, sports"
rookie of the year,3.5,"comedy, drama, sports, others"
thumbelina,3.6,"science fiction, animation, fantasy, others"
lost cities with albert lin: the great flood,3.6,documentaries
megacity of the maya warriors,3.5,documentaries
just roll with it: you decide live!,3.5,"comedy, drama"
mickey's tale of two witches,3.5,"science fiction, animation, fantasy, others"
muppets haunted mansion,3.5,"comedy, drama, others"
the most magical story on earth: 50 years of walt disney world,3.6,others
under wraps,3.5,"comedy, drama, others"
black widow,3.6,"action, adventure, science fiction"
fauci,3.5,documentaries
alvin and the chipmunks,3.5,"comedy, drama, science fiction, animation, fantasy, others"
alvin and the chipmunks: the road chip,3.6,"comedy, drama, others"
lego star wars terrifying tales,3.5,"action, adventure, science fiction, animation, fantasy"
maleficent,3.5,"science fiction, fantasy, others"
the scariest story ever: a mickey mouse halloween spooktacular,3.6,"comedy, drama, science fiction, animation, fantasy, others"
a spark story,3.5,documentaries
spooky buddies,3.5,"comedy, drama, science fiction, fantasy, others"
the fault in our stars,3.6,"comedy, drama"
confessions of a shopaholic,3.6,"comedy, drama"
descendants: royal wedding,3.5,"science fiction, animation, fantasy, others"
disney's broadway hits at london's royal albert hall,3.4,"documentaries, others"
flooded tombs of the nile,3.5,documentaries
jade eyed leopard,3.4,documentaries
nona,3.5,"comedy, drama, science fiction, animation, fantasy, others"
smoky mountain park rangers,3.7,documentaries
far away from raven’s home,3.4,"comedy, drama"
pirates of the caribbean: on stranger tides,3.6,"science fiction, fantasy"
twenty something,3.6,"science fiction, animation, fantasy, others"
happier than ever: a love letter to los angeles,3.5,"documentaries, others"
x-men: dark phoenix,3.4,"action, adventure, science fiction, others"
cruella,3.5,"comedy, drama, adventure, thriller, science fiction"
dan in real life,3.4,"comedy, drama"
disney princess remixed - an ultimate princess celebration,3.5,others
marvel one-shot: all hail the king,3.5,"comedy, drama, thriller, science fiction"
underdog,3.6,"comedy, drama, others"
eragon,3.5,"science fiction, fantasy, others"
fantastic four,3.6,"action, adventure, science fiction, others"
x-men,3.5,"action, adventure, science fiction, others"
beverly hills chihuahua 2,3.5,"comedy, drama, others"
beverly hills chihuahua 3: viva la fiesta!,3.6,"comedy, drama, others"
killer shark vs killer whale,3.6,documentaries
mrs. doubtfire,3.6,"comedy, drama"
built for mars: the perseverance rover,3.6,documentaries
garfield,3.5,"comedy, drama, others"
ice age: the meltdown,3.6,"comedy, drama, science fiction, animation, fantasy, others"
playing with sharks,3.6,documentaries
shark vs. surfer,3.6,documentaries
shark vs. whale,3.6,documentaries
stuntman,3.5,documentaries
walking with dinosaurs: the movie,3.5,"science fiction, fantasy, others"
what the shark?,3.5,documentaries
most wanted sharks,3.6,documentaries
secrets of the bull shark,3.6,documentaries
shark attack investigation: the paige winter story,3.5,documentaries
sharkcano,3.6,documentaries
we bought a zoo,3.6,"comedy, drama, others"
world's biggest bullshark,3.5,documentaries
world's most dangerous shark?,3.5,documentaries
flicka,3.4,"comedy, drama"
"miraculous world: shanghai, the legend of ladydragon",3.5,"science fiction, animation, fantasy"
orca vs. great white,3.6,documentaries
rogue shark?,3.6,documentaries
shark beach with chris hemsworth,3.5,documentaries
shark gangs,3.5,documentaries
the croc that ate jaws,3.6,documentaries
"the good, the bart, and the loki",3.5,"comedy, drama, science fiction, animation, fantasy"
the sandlot,3.6,"comedy, drama, others"
the sandlot 2,3.6,"comedy, drama, sports"
adventures in babysitting,3.6,"comedy, drama"
wolfgang,3.5,documentaries
luca,3.5,"comedy, drama, science fiction, animation, fantasy, others"
strange magic,3.5,"science fiction, animation, fantasy, others"
the happiest millionaire,3.6,"comedy, drama, documentaries, others"
the pacifier,3.6,"comedy, drama"
raya and the last dragon,3.5,"science fiction, animation, fantasy, others"
red tails,3.6,"comedy, drama, documentaries"
us again,3.5,"sports, science fiction, animation, fantasy, others"
american eid,3.6,"comedy, drama"
dinner is served,3.5,"comedy, drama"
growing fangs,3.5,"comedy, drama, science fiction, fantasy"
let's be tigers,3.6,"comedy, drama"
the last of the chupacabras,3.6,"science fiction, fantasy"
the little prince(ss),3.5,"comedy, drama"
tinker bell and the legend of the neverbeast,3.5,"science fiction, animation, fantasy"
x-men: the last stand,3.6,"action, adventure, science fiction, others"
fantastic four: rise of the silver surfer,3.4,"action, adventure, science fiction, others"
wild hearts can't be broken,3.6,"comedy, drama, documentaries"
"maggie simpson in ""the force awakens from its nap""",3.5,"comedy, drama, science fiction, animation, fantasy"
star wars biomes,3.6,"action, adventure, science fiction"
22 vs. earth,3.5,"comedy, drama, science fiction, animation, fantasy, others"
disney my music story sukimaswitch,3.5,"documentaries, others"
oklahoma!,3.5,"comedy, drama, action, adventure, science fiction, others"
baby's day out,3.5,"comedy, drama, adventure, thriller, science fiction"
being the queen,3.6,documentaries
rio,3.5,"comedy, drama, science fiction, animation, fantasy"
the kid who would be king,3.5,"comedy, drama, others"
treasure buddies,3.6,"comedy, drama, others"
white fang 2: myth of the white wolf,3.6,"comedy, drama"
cesar millan: the real story,3.6,documentaries
man of the house,3.5,"comedy, drama, adventure, thriller, science fiction"
mark twain and me,3.7,"comedy, drama, documentaries"
squanto: a warrior's tale,3.6,"comedy, drama, documentaries"
caravan of courage: an ewok adventure,3.5,"action, adventure, science fiction, fantasy"
ewoks: the battle for endor,3.6,"action, adventure, science fiction, fantasy"
island at the top of the world,3.4,"action, adventure, science fiction, fantasy"
night at the museum,3.5,"comedy, drama, others"
sharks of the bermuda triangle,3.6,documentaries
star wars vintage: story of the faithful wookiee,3.5,"science fiction, animation, fantasy"
the big year,3.5,"comedy, drama"
the last ice,3.6,documentaries
third man on the mountain,3.5,"comedy, drama, others"
gnomeo & juliet,3.6,"science fiction, animation, fantasy, others"
disney my music story: perfume,3.6,"documentaries, others"
doc mcstuffins: the doc is in,3.6,"documentaries, science fiction, animation, fantasy, others"
miss peregrine's home for peculiar children,3.5,"comedy, drama, science fiction, fantasy"
own the room,3.5,documentaries
garfield: a tail of two kitties,3.5,"comedy, drama, others"
myth: a frozen tale,3.5,"science fiction, animation, fantasy, others"
okavango: river of dreams,3.5,documentaries
shanghai disney resort grand opening gala,3.5,others
cheaper by the dozen,3.6,"comedy, drama, others"
cheaper by the dozen 2,3.6,"comedy, drama, others"
flora & ulysses,3.5,"comedy, drama"
the book of life,3.5,"comedy, drama, science fiction, animation, fantasy"
marvel's behind the mask,3.6,documentaries
rodgers & hammerstein's cinderella,3.5,"comedy, drama, science fiction, fantasy, others"
you again,3.5,"comedy, drama"
disney my music story: yoshiki,3.5,"documentaries, others"
expedition everest,3.6,documentaries
upside-down magic,3.6,"comedy, drama, science fiction, fantasy"
texas storm squad,3.5,documentaries
wild uganda,3.6,documentaries
isle of dogs,3.6,"comedy, drama, science fiction, animation, fantasy"
mary poppins returns,3.5,"science fiction, fantasy, others"
ferdinand,3.6,"comedy, drama, science fiction, animation, fantasy"
toy story: that time forgot,3.5,"comedy, drama, science fiction, animation, fantasy"
700 sharks,3.5,documentaries
big sharks rule,3.5,documentaries
dr. seuss' horton hears a who!,3.5,"comedy, drama, science fiction, animation, fantasy, others"
great shark chow down,3.5,documentaries
mega hammerhead,3.6,documentaries
burrow,3.5,"science fiction, animation, fantasy, others"
max keeble's big move,3.5,"comedy, drama, others"
soul,3.6,"comedy, drama, science fiction, animation, fantasy, others"
arendelle castle yule log,3.5,"science fiction, animation, fantasy, others"
buried truth of the maya,3.5,documentaries
dory's reef cam,3.6,"science fiction, animation, fantasy, others"
into the woods,3.6,"science fiction, fantasy, others"
"miraculous world: new york, united heroez",3.5,"science fiction, animation, fantasy"
disney channel's epic holiday showdown,3.4,"science fiction, fantasy, others"
disney holiday magic quest,3.6,others
gender revolution: a journey with katie couric,3.5,documentaries
high school musical: the musical: the holiday special,3.6,"comedy, drama, others"
ralph breaks the internet,3.6,"comedy, drama, science fiction, animation, fantasy"
safety,3.6,"comedy, drama, sports, documentaries"
anastasia,3.5,"science fiction, animation, fantasy, others"
godmothered,3.6,"comedy, drama, science fiction, fantasy, others"
man vs. shark,3.6,documentaries
mulan,3.6,"comedy, drama"
sky high,3.5,"comedy, drama, others"
the disney holiday singalong,3.5,others
the nutcracker and the four realms,3.6,"science fiction, fantasy, others"
"alexander and the terrible, horrible, no good, very bad day",3.5,"comedy, drama, others"
black beauty,3.6,"comedy, drama"
from our family to yours,3.5,"science fiction, animation, fantasy, others"
folklore: the long pond studio sessions,3.4,"documentaries, others"
planes,3.6,"comedy, drama, science fiction, animation, fantasy"
planes: fire & rescue,3.6,"comedy, drama, science fiction, animation, fantasy"
the real right stuff,3.5,documentaries
lego star wars holiday special,3.6,"comedy, drama, science fiction, animation, fantasy"
home alone,3.6,"comedy, drama, others"
home alone 2: lost in new york,3.5,"comedy, drama, others"
home alone 3,3.5,"comedy, drama, others"
petra: secrets of the ancient builders,3.5,documentaries
ultimate viking sword,3.6,documentaries
disney's a christmas carol,3.5,"science fiction, animation, fantasy"
mr. magoo,3.5,"comedy, drama, adventure, thriller, science fiction"
prep & landing,3.6,"science fiction, animation, fantasy, others"
prep & landing: naughty vs. nice,3.6,"science fiction, animation, fantasy, others"
disney channel halloween house party,3.6,"comedy, drama, others"
the sorcerer's apprentice,3.5,"science fiction, fantasy"
once upon a snowman,3.5,"comedy, drama, science fiction, animation, fantasy"
pompeii: secrets of the dead,3.5,documentaries
toy story of terror!,3.5,"comedy, drama, science fiction, animation, fantasy, others"
beverly hills chihuahua,3.5,"comedy, drama, others"
clouds,3.5,"comedy, drama, documentaries, others"
lost on everest,3.6,"action, adventure, documentaries, science fiction"
marvel's iron man & captain america: heroes united,3.6,"action, adventure, science fiction, animation, fantasy"
oil spill of the century,3.6,documentaries
the chronicles of narnia: the voyage of the dawn treader,3.5,"science fiction, fantasy, others"
wild portugal,3.6,"documentaries, others"
x2,3.5,"action, adventure, science fiction, others"
mr. holland's opus,3.5,"comedy, drama, others"
disneynature oceans,3.5,"documentaries, others"
hidden figures,3.6,"comedy, drama, documentaries, others"
secret society of second-born royals,3.4,"comedy, drama, others"
the giant robber crab,3.6,documentaries
ever after: a cinderella story,3.6,"comedy, drama"
morning light,3.5,"sports, documentaries"
notre dame: race against the inferno,3.5,documentaries
christopher robin,3.5,"comedy, drama, science fiction, fantasy, others"
d2: the mighty ducks,3.5,"comedy, drama, others"
d3: the mighty ducks,3.6,"comedy, drama"
trick or treat,3.5,"science fiction, animation, fantasy, others"
alice through the looking glass,3.5,"science fiction, fantasy"
phineas and ferb the movie: candace against the universe,3.6,"comedy, drama, science fiction, animation, fantasy"
back to the titanic,3.4,documentaries
beauty and the beast,3.6,"science fiction, fantasy, others"
mars: one day on the red planet,3.5,documentaries
the one and only ivan,3.5,"comedy, drama, science fiction, fantasy, others"
disney zombies 2,3.5,"comedy, drama, science fiction, fantasy, others"
india's wild leopards,3.5,documentaries
magic camp,3.5,"comedy, drama, others"
marvel studios' ant-man and the wasp,3.5,"comedy, drama, action, adventure, science fiction"
the greatest showman,3.6,"comedy, drama, documentaries, others"
howard,3.4,"documentaries, others"
prince of persia: the sands of time,3.6,"science fiction, fantasy"
star wars: galaxy's edge-adventure awaits,3.5,"documentaries, others"
the hidden kingdoms of china,3.5,"documentaries, others"
the peanuts movie,3.5,"comedy, drama, science fiction, animation, fantasy, others"
big cat games,3.4,"comedy, drama, others"
black is king,3.5,"sports, others"
cradle of the gods,3.5,documentaries
hunt for the abominable snowman,3.5,documentaries
incredibles 2,3.5,"science fiction, animation, fantasy, others"
lost temple of the inca,3.6,documentaries
surviving the mount st. helens disaster,3.6,documentaries
pirates of the caribbean: dead men tell no tales,3.6,"science fiction, fantasy"
a pre-opening report from disneyland,3.6,"documentaries, others"
diary of a wimpy kid: the long haul,3.5,"comedy, drama, others"
lost city of machu picchu,3.6,"documentaries, others"
the mouseketeers at walt disney world,3.5,"comedy, drama, others"
x-men: apocalypse,3.6,"action, adventure, science fiction, others"
hamilton: history has its eyes on you,3.5,"documentaries, others"
solo: a star wars story,3.6,"action, adventure, thriller, science fiction"
x-men: days of future past,3.5,"action, adventure, science fiction, others"
the undefeated presents: hamilton in-depth,3.5,"documentaries, others"
diary of a wimpy kid: rodrick rules,3.5,"comedy, drama, others"
hamilton,3.5,"documentaries, others"
ice age: collision course,3.6,"comedy, drama, science fiction, animation, fantasy"
race to witch mountain,3.6,"action, adventure, science fiction, others"
the big green,3.6,"comedy, drama, sports, others"
the mighty ducks,3.5,"comedy, drama, sports"
while you were sleeping,3.5,"comedy, drama"
man in space,3.5,"documentaries, others"
mars and beyond,3.6,"documentaries, science fiction, animation, fantasy, others"
marvel studios' avengers: infinity war,3.5,"action, adventure, science fiction, fantasy"
tarzan,3.5,"comedy, drama, science fiction, animation, fantasy"
tarzan ii,3.7,"comedy, drama, science fiction, animation, fantasy"
big sur: wild california,3.6,"documentaries, others"
egypt's treasure guardians,3.5,documentaries
the jungle book,3.5,"comedy, drama, others"
the pirate fairy,3.5,"science fiction, animation, fantasy, others"
trail mix-up,3.5,"comedy, drama, science fiction, animation, fantasy"
tummy trouble,3.5,"comedy, drama, science fiction, animation, fantasy"
artemis fowl,3.5,"adventure, thriller, science fiction, fantasy"
the liberty story,3.6,"comedy, drama, documentaries, others"
the story of the animated drawing,3.6,"documentaries, others"
walt & el grupo,3.6,documentaries
america's greatest animals,3.5,"documentaries, others"
chasing the equinox,3.6,documentaries
percy jackson & the olympians: the lightning thief,3.5,"science fiction, fantasy, others"
women of impact: changing the world,3.5,documentaries
"maggie simpson in ""the longest daycare""",3.5,"comedy, drama, science fiction, animation, fantasy"
mickey and the seal,3.6,"science fiction, animation, fantasy, others"
the moon-spinners,3.5,"comedy, drama, adventure, thriller, science fiction"
fantastic mr. fox,3.5,"comedy, drama, adventure, thriller, science fiction, animation, fantasy"
"hello, dolly!",3.6,"comedy, drama, others"
out,3.5,"science fiction, animation, fantasy, others"
the boys: the sherman brothers' story,3.6,"documentaries, others"
maleficent: mistress of evil,3.6,"science fiction, fantasy, others"
star wars: the rise of skywalker (episode ix),3.4,"action, adventure, science fiction, others"
john carter,3.5,"science fiction, fantasy, others"
bride of boogedy,3.5,"science fiction, fantasy, others"
george of the jungle,3.5,"comedy, drama, others"
homeward bound ii: lost in san francisco,3.6,others
homeward bound: the incredible journey,3.5,others
how to play baseball,3.6,"sports, science fiction, animation, fantasy, others"
in beaver valley,3.5,"documentaries, others"
nature's half acre,3.5,"documentaries, others"
prowlers of the everglades,3.5,documentaries
the princess bride,3.5,"comedy, drama, others"
water birds,3.5,"documentaries, others"
national treasure,3.5,"adventure, thriller, science fiction"
born wild: the next generation,3.5,documentaries
the olympic elk,3.5,"documentaries, others"
jane goodall: the hope,3.6,documentaries
let's stick together,3.6,"science fiction, animation, fantasy, others"
pluto's purchase,3.5,"science fiction, animation, fantasy, others"
a celebration of the music from coco,3.4,"documentaries, others"
"maggie simpson in ""playdate with destiny""",3.6,"comedy, drama, science fiction, animation, fantasy"
a tale of two critters,3.4,others
